Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.010000	0.352578	0.173396	89.950000	95.000000	
0.010000	0.147856	0.116742	95.783333	96.680000	
0.010000	0.100508	0.088020	97.140000	97.380000	
0.010000	0.076910	0.079098	97.785000	97.540000	
0.010000	0.062036	0.076330	98.281667	97.700000	
0.010000	0.052133	0.068628	98.568333	97.940000	
0.010000	0.044094	0.064560	98.823333	97.970000	
0.010000	0.037067	0.063429	99.020000	98.080000	
0.010000	0.032099	0.061729	99.188333	97.950000	
0.010000	0.028184	0.059942	99.316667	98.050000	
0.010000	0.024805	0.057361	99.466667	98.100000	
0.010000	0.022183	0.058508	99.556667	98.140000	
0.010000	0.019601	0.054335	99.636667	98.130000	
0.010000	0.017598	0.057352	99.720000	98.110000	
0.010000	0.016092	0.055072	99.766667	98.140000	
0.010000	0.014578	0.055409	99.840000	98.200000	
0.010000	0.013609	0.054895	99.841667	98.140000	
0.010000	0.012894	0.053356	99.853333	98.220000	
0.010000	0.011809	0.053756	99.878333	98.210000	
0.010000	0.011457	0.052060	99.896667	98.260000	
