Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.010000	0.512949	0.275448	86.724998	92.290001	
0.010000	0.254912	0.212320	92.735001	93.939995	
0.010000	0.200160	0.175231	94.361671	94.970001	
0.010000	0.163189	0.147223	95.411667	95.829994	
0.010000	0.137898	0.131465	96.161667	96.309998	
0.010000	0.119446	0.117758	96.721664	96.619995	
0.010000	0.105326	0.109397	97.083336	96.769997	
0.010000	0.093634	0.101569	97.418335	97.059998	
0.010000	0.084467	0.091853	97.735001	97.309998	
0.010000	0.076489	0.088252	97.948334	97.509995	
0.010000	0.069930	0.083296	98.138336	97.570000	
0.010000	0.064401	0.081024	98.288338	97.649994	
0.010000	0.059462	0.076478	98.431671	97.739998	
0.010000	0.055186	0.077290	98.588333	97.799995	
0.010000	0.051424	0.073510	98.681671	97.889999	
0.010000	0.048041	0.070922	98.794998	97.930000	
0.010000	0.044974	0.069490	98.889999	97.879997	
0.010000	0.042496	0.069584	98.956665	97.879997	
0.010000	0.039819	0.065458	99.021667	98.059998	
0.010000	0.037536	0.066795	99.135002	97.989998	
