Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.010000	0.509680	0.275800	86.908333	92.210000	
0.010000	0.255431	0.213543	92.813333	93.890000	
0.010000	0.198463	0.172725	94.408333	95.110000	
0.010000	0.162204	0.146753	95.431667	95.830000	
0.010000	0.136709	0.126174	96.183333	96.420000	
0.010000	0.117841	0.118981	96.771667	96.630000	
0.010000	0.103934	0.104209	97.195000	96.940000	
0.010000	0.092159	0.095841	97.493333	97.290000	
0.010000	0.082991	0.089649	97.791667	97.350000	
0.010000	0.075273	0.084053	97.988333	97.520000	
0.010000	0.069048	0.082308	98.156667	97.550000	
0.010000	0.063580	0.077542	98.346667	97.710000	
0.010000	0.058794	0.075400	98.473333	97.730000	
0.010000	0.054611	0.072476	98.615000	97.790000	
0.010000	0.050820	0.071925	98.718333	97.820000	
0.010000	0.047619	0.069473	98.765000	97.920000	
0.010000	0.044399	0.067499	98.933333	98.040000	
0.010000	0.041778	0.067148	98.973333	98.000000	
0.010000	0.039280	0.065606	99.058333	98.030000	
0.010000	0.037374	0.065613	99.118333	97.950000	
